* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:43:30 AM CST
* Date Modified = 2018-01-29 11:49:53 AM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104330.eds
* Experiment Name = 2018-01-29 104330
* Experiment Run Start Time = 2018-01-29 19:12:41 PM CST
* Experiment Run Stop Time = 2018-01-29 20:18:12 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
35	C11	10	61.893	7.583	0.395
35	C11	11	62.088	7.544	0.398
35	C11	12	62.283	7.512	0.400
35	C11	13	62.477	7.475	0.402
35	C11	14	62.672	7.431	0.403
35	C11	15	62.867	7.400	0.404
35	C11	16	63.061	7.372	0.405
35	C11	17	63.256	7.327	0.405
35	C11	18	63.451	7.292	0.406
35	C11	19	63.645	7.259	0.406
35	C11	20	63.840	7.227	0.405
35	C11	21	64.035	7.171	0.405
35	C11	22	64.229	7.153	0.405
35	C11	23	64.424	7.118	0.405
35	C11	24	64.619	7.075	0.406
35	C11	25	64.814	7.045	0.406
35	C11	26	65.008	7.013	0.405
35	C11	27	65.203	6.958	0.403
35	C11	28	65.398	6.932	0.401
35	C11	29	65.592	6.897	0.399
35	C11	30	65.787	6.873	0.399
35	C11	31	65.982	6.832	0.400
35	C11	32	66.176	6.788	0.402
35	C11	33	66.371	6.769	0.405
35	C11	34	66.566	6.719	0.408
35	C11	35	66.760	6.687	0.410
35	C11	36	66.955	6.636	0.411
35	C11	37	67.150	6.622	0.412
35	C11	38	67.344	6.568	0.411
35	C11	39	67.539	6.537	0.411
35	C11	40	67.734	6.497	0.410
35	C11	41	67.929	6.464	0.408
35	C11	42	68.123	6.417	0.407
35	C11	43	68.318	6.404	0.405
35	C11	44	68.513	6.355	0.403
35	C11	45	68.707	6.319	0.402
35	C11	46	68.902	6.277	0.400
35	C11	47	69.097	6.246	0.399
35	C11	48	69.291	6.226	0.399
35	C11	49	69.486	6.174	0.400
35	C11	50	69.681	6.149	0.402
35	C11	51	69.875	6.112	0.404
35	C11	52	70.070	6.071	0.404
35	C11	53	70.265	6.036	0.404
35	C11	54	70.460	5.992	0.404
35	C11	55	70.654	5.972	0.403
35	C11	56	70.849	5.936	0.402
35	C11	57	71.044	5.892	0.402
35	C11	58	71.238	5.859	0.401
35	C11	59	71.433	5.822	0.400
35	C11	60	71.628	5.786	0.398
35	C11	61	71.822	5.754	0.397
35	C11	62	72.017	5.713	0.395
35	C11	63	72.212	5.687	0.394
35	C11	64	72.406	5.642	0.396
35	C11	65	72.601	5.615	0.399
35	C11	66	72.796	5.587	0.404
35	C11	67	72.990	5.545	0.409
35	C11	68	73.185	5.504	0.416
35	C11	69	73.380	5.456	0.422
35	C11	70	73.575	5.437	0.430
35	C11	71	73.769	5.390	0.439
35	C11	72	73.964	5.355	0.452
35	C11	73	74.159	5.325	0.470
35	C11	74	74.353	5.270	0.492
35	C11	75	74.548	5.230	0.520
35	C11	76	74.743	5.181	0.554
35	C11	77	74.937	5.145	0.596
35	C11	78	75.132	5.087	0.648
35	C11	79	75.327	5.029	0.711
35	C11	80	75.521	4.967	0.789
35	C11	81	75.716	4.900	0.882
35	C11	82	75.911	4.819	0.993
35	C11	83	76.105	4.725	1.121
35	C11	84	76.300	4.630	1.269
35	C11	85	76.495	4.502	1.435
35	C11	86	76.690	4.371	1.619
35	C11	87	76.884	4.215	1.821
35	C11	88	77.079	4.040	2.039
35	C11	89	77.274	3.856	2.266
35	C11	90	77.468	3.638	2.494
35	C11	91	77.663	3.388	2.712
35	C11	92	77.858	3.111	2.903
35	C11	93	78.052	2.815	3.052
35	C11	94	78.247	2.504	3.147
35	C11	95	78.442	2.191	3.179
35	C11	96	78.636	1.879	3.143
35	C11	97	78.831	1.581	3.038
35	C11	98	79.026	1.303	2.869
35	C11	99	79.221	1.049	2.643
35	C11	100	79.415	0.821	2.371
35	C11	101	79.610	0.629	2.067
35	C11	102	79.805	0.479	1.750
35	C11	103	79.999	0.369	1.436
35	C11	104	80.194	0.293	1.142
35	C11	105	80.389	0.242	0.883
35	C11	106	80.583	0.205	0.664
35	C11	107	80.778	0.180	0.489
35	C11	108	80.973	0.167	0.354
35	C11	109	81.167	0.151	0.256
35	C11	110	81.362	0.144	0.186
35	C11	111	81.557	0.137	0.139
35	C11	112	81.751	0.132	0.107
35	C11	113	81.946	0.125	0.087
35	C11	114	82.141	0.120	0.074
35	C11	115	82.336	0.114	0.066
35	C11	116	82.530	0.109	0.060
35	C11	117	82.725	0.106	0.057
35	C11	118	82.920	0.099	0.055
35	C11	119	83.114	0.098	0.054
35	C11	120	83.309	0.092	0.055
35	C11	121	83.504	0.088	0.057
35	C11	122	83.698	0.084	0.060
35	C11	123	83.893	0.077	0.064
35	C11	124	84.088	0.071	0.069
35	C11	125	84.282	0.066	0.075
35	C11	126	84.477	0.058	0.082
35	C11	127	84.672	0.051	0.090
35	C11	128	84.867	0.043	0.100
35	C11	129	85.061	0.036	0.109
35	C11	130	85.256	0.025	0.117
35	C11	131	85.451	0.012	0.122
35	C11	132	85.645	-0.004	0.122
35	C11	133	85.840	-0.022	0.116
35	C11	134	86.035	-0.034	0.104
35	C11	135	86.229	-0.041	0.088
35	C11	136	86.424	-0.045	0.069
35	C11	137	86.619	-0.045	0.052
35	C11	138	86.813	-0.047	0.037
35	C11	139	87.008	-0.049	0.025
35	C11	140	87.203	-0.048	0.016
35	C11	141	87.397	-0.047	0.010
35	C11	142	87.592	-0.049	0.007
35	C11	143	87.787	-0.048	0.005
35	C11	144	87.982	-0.050	0.004
35	C11	145	88.176	-0.050	0.003
35	C11	146	88.371	-0.049	0.002
35	C11	147	88.566	-0.049	0.002
35	C11	148	88.760	-0.050	0.002
35	C11	149	88.955	-0.051	0.002
35	C11	150	89.150	-0.049	0.001
35	C11	151	89.344	-0.051	0.001
35	C11	152	89.539	-0.050	0.001
35	C11	153	89.734	-0.049	0.001
35	C11	154	89.928	-0.050	0.001
35	C11	155	90.123	-0.051	0.002
35	C11	156	90.318	-0.051	0.002
35	C11	157	90.512	-0.053	0.002
35	C11	158	90.707	-0.051	0.002
35	C11	159	90.902	-0.050	0.002
35	C11	160	91.097	-0.051	0.002
35	C11	161	91.291	-0.052	0.003
35	C11	162	91.486	-0.052	0.003
35	C11	163	91.681	-0.053	0.003
35	C11	164	91.875	-0.054	0.003
35	C11	165	92.070	-0.053	0.002
35	C11	166	92.265	-0.052	0.002
35	C11	167	92.459	-0.053	0.001
35	C11	168	92.654	-0.054	0.001
35	C11	169	92.849	-0.053	0.001
35	C11	170	93.043	-0.053	0.001
35	C11	171	93.238	-0.055	0.002
35	C11	172	93.433	-0.054	0.001
35	C11	173	93.628	-0.053	0.001
35	C11	174	93.822	-0.054	0.001
35	C11	175	94.017	-0.053	0.000
35	C11	176	94.212	-0.055	-0.000
35	C11	177	94.406	-0.054	-0.001
35	C11	178	94.601	-0.052	-0.001
35	C11	179	94.796	-0.053	-0.001
36	C12	1	60.141	7.269	0.378
36	C12	2	60.336	7.243	0.382
36	C12	3	60.530	7.202	0.383
36	C12	4	60.725	7.165	0.383
36	C12	5	60.920	7.131	0.380
36	C12	6	61.114	7.101	0.375
36	C12	7	61.309	7.078	0.370
36	C12	8	61.504	7.032	0.367
36	C12	9	61.699	7.007	0.365
36	C12	10	61.893	6.968	0.365
36	C12	11	62.088	6.948	0.368
36	C12	12	62.283	6.923	0.373
36	C12	13	62.477	6.880	0.377
36	C12	14	62.672	6.843	0.382
36	C12	15	62.867	6.804	0.385
36	C12	16	63.061	6.783	0.387
36	C12	17	63.256	6.737	0.386
36	C12	18	63.451	6.710	0.385
36	C12	19	63.645	6.666	0.383
36	C12	20	63.840	6.636	0.382
36	C12	21	64.035	6.606	0.381
36	C12	22	64.229	6.582	0.380
36	C12	23	64.424	6.529	0.380
36	C12	24	64.619	6.502	0.381
36	C12	25	64.814	6.477	0.382
36	C12	26	65.008	6.435	0.383
36	C12	27	65.203	6.409	0.384
36	C12	28	65.398	6.366	0.384
36	C12	29	65.592	6.333	0.384
36	C12	30	65.787	6.304	0.383
36	C12	31	65.982	6.264	0.383
36	C12	32	66.176	6.236	0.382
36	C12	33	66.371	6.211	0.381
36	C12	34	66.566	6.160	0.379
36	C12	35	66.760	6.125	0.377
36	C12	36	66.955	6.098	0.375
36	C12	37	67.150	6.066	0.373
36	C12	38	67.344	6.033	0.372
36	C12	39	67.539	6.001	0.372
36	C12	40	67.734	5.964	0.372
36	C12	41	67.929	5.928	0.371
36	C12	42	68.123	5.897	0.370
36	C12	43	68.318	5.870	0.369
36	C12	44	68.513	5.837	0.367
36	C12	45	68.707	5.801	0.367
36	C12	46	68.902	5.766	0.366
36	C12	47	69.097	5.740	0.366
36	C12	48	69.291	5.708	0.366
36	C12	49	69.486	5.677	0.365
36	C12	50	69.681	5.639	0.364
36	C12	51	69.875	5.602	0.362
36	C12	52	70.070	5.574	0.361
36	C12	53	70.265	5.553	0.360
36	C12	54	70.460	5.519	0.361
36	C12	55	70.654	5.484	0.362
36	C12	56	70.849	5.452	0.363
36	C12	57	71.044	5.415	0.364
36	C12	58	71.238	5.387	0.364
36	C12	59	71.433	5.348	0.364
36	C12	60	71.628	5.323	0.363
36	C12	61	71.822	5.291	0.364
36	C12	62	72.017	5.259	0.365
36	C12	63	72.212	5.229	0.367
36	C12	64	72.406	5.190	0.369
36	C12	65	72.601	5.158	0.371
36	C12	66	72.796	5.121	0.373
36	C12	67	72.990	5.095	0.374
36	C12	68	73.185	5.063	0.377
36	C12	69	73.380	5.027	0.381
36	C12	70	73.575	4.991	0.386
36	C12	71	73.769	4.960	0.394
36	C12	72	73.964	4.926	0.406
36	C12	73	74.159	4.889	0.422
36	C12	74	74.353	4.856	0.444
36	C12	75	74.548	4.822	0.471
36	C12	76	74.743	4.776	0.505
36	C12	77	74.937	4.730	0.545
36	C12	78	75.132	4.681	0.593
36	C12	79	75.327	4.629	0.650
36	C12	80	75.521	4.573	0.718
36	C12	81	75.716	4.513	0.800
36	C12	82	75.911	4.437	0.897
36	C12	83	76.105	4.360	1.012
36	C12	84	76.300	4.264	1.145
36	C12	85	76.495	4.158	1.297
36	C12	86	76.690	4.042	1.468
36	C12	87	76.884	3.898	1.657
36	C12	88	77.079	3.743	1.862
36	C12	89	77.274	3.570	2.075
36	C12	90	77.468	3.364	2.288
36	C12	91	77.663	3.138	2.491
36	C12	92	77.858	2.889	2.668
36	C12	93	78.052	2.613	2.807
36	C12	94	78.247	2.332	2.897
36	C12	95	78.442	2.040	2.929
36	C12	96	78.636	1.757	2.899
36	C12	97	78.831	1.478	2.806
36	C12	98	79.026	1.225	2.655
36	C12	99	79.221	0.990	2.451
36	C12	100	79.415	0.779	2.205
36	C12	101	79.610	0.598	1.929
36	C12	102	79.805	0.459	1.639
36	C12	103	79.999	0.352	1.351
36	C12	104	80.194	0.281	1.081
36	C12	105	80.389	0.228	0.839
36	C12	106	80.583	0.194	0.634
36	C12	107	80.778	0.170	0.469
36	C12	108	80.973	0.154	0.341
36	C12	109	81.167	0.144	0.246
36	C12	110	81.362	0.134	0.179
36	C12	111	81.557	0.127	0.132
36	C12	112	81.751	0.123	0.101
36	C12	113	81.946	0.117	0.081
36	C12	114	82.141	0.112	0.068
36	C12	115	82.336	0.108	0.060
36	C12	116	82.530	0.103	0.055
36	C12	117	82.725	0.099	0.052
36	C12	118	82.920	0.095	0.050
36	C12	119	83.114	0.092	0.050
36	C12	120	83.309	0.087	0.050
36	C12	121	83.504	0.083	0.052
36	C12	122	83.698	0.077	0.054
36	C12	123	83.893	0.074	0.057
36	C12	124	84.088	0.068	0.061
36	C12	125	84.282	0.064	0.066
36	C12	126	84.477	0.058	0.073
36	C12	127	84.672	0.052	0.081
36	C12	128	84.867	0.045	0.091
36	C12	129	85.061	0.037	0.100
36	C12	130	85.256	0.026	0.108
36	C12	131	85.451	0.014	0.112
36	C12	132	85.645	0.000	0.112
36	C12	133	85.840	-0.015	0.105
36	C12	134	86.035	-0.027	0.094
36	C12	135	86.229	-0.034	0.079
36	C12	136	86.424	-0.036	0.062
36	C12	137	86.619	-0.038	0.046
36	C12	138	86.813	-0.039	0.032
36	C12	139	87.008	-0.038	0.021
36	C12	140	87.203	-0.039	0.013
36	C12	141	87.397	-0.040	0.008
36	C12	142	87.592	-0.039	0.005
36	C12	143	87.787	-0.040	0.004
36	C12	144	87.982	-0.039	0.003
36	C12	145	88.176	-0.040	0.002
36	C12	146	88.371	-0.041	0.002
36	C12	147	88.566	-0.040	0.002
36	C12	148	88.760	-0.041	0.002
36	C12	149	88.955	-0.041	0.002
36	C12	150	89.150	-0.041	0.001
36	C12	151	89.344	-0.040	0.001
36	C12	152	89.539	-0.042	0.001
36	C12	153	89.734	-0.041	0.002
36	C12	154	89.928	-0.040	0.002
36	C12	155	90.123	-0.042	0.002
36	C12	156	90.318	-0.041	0.003
36	C12	157	90.512	-0.042	0.003
36	C12	158	90.707	-0.043	0.003
36	C12	159	90.902	-0.043	0.003
36	C12	160	91.097	-0.043	0.002
36	C12	161	91.291	-0.043	0.002
36	C12	162	91.486	-0.042	0.002
36	C12	163	91.681	-0.043	0.001
36	C12	164	91.875	-0.044	0.001
36	C12	165	92.070	-0.043	0.001
36	C12	166	92.265	-0.043	0.001
36	C12	167	92.459	-0.043	0.002
36	C12	168	92.654	-0.044	0.002
36	C12	169	92.849	-0.044	0.002
36	C12	170	93.043	-0.045	0.002
36	C12	171	93.238	-0.045	0.002
36	C12	172	93.433	-0.044	0.002
36	C12	173	93.628	-0.044	0.001
36	C12	174	93.822	-0.045	0.001
36	C12	175	94.017	-0.045	0.001
36	C12	176	94.212	-0.045	0.001
36	C12	177	94.406	-0.045	0.001
36	C12	178	94.601	-0.045	0.001
36	C12	179	94.796	-0.045	0.000
37	D1	1	60.141	4.834	0.545
37	D1	2	60.336	4.815	0.548
37	D1	3	60.530	4.788	0.550
37	D1	4	60.725	4.759	0.551
37	D1	5	60.920	4.727	0.550
37	D1	6	61.114	4.707	0.549
37	D1	7	61.309	4.676	0.548
37	D1	8	61.504	4.648	0.547
37	D1	9	61.699	4.620	0.547
37	D1	10	61.893	4.595	0.549
37	D1	11	62.088	4.568	0.551
37	D1	12	62.283	4.542	0.553
37	D1	13	62.477	4.508	0.555
37	D1	14	62.672	4.482	0.557
37	D1	15	62.867	4.455	0.558
37	D1	16	63.061	4.423	0.558
37	D1	17	63.256	4.392	0.560
37	D1	18	63.451	4.376	0.562
37	D1	19	63.645	4.338	0.566
37	D1	20	63.840	4.315	0.570
37	D1	21	64.035	4.276	0.574
37	D1	22	64.229	4.254	0.579
37	D1	23	64.424	4.227	0.583
37	D1	24	64.619	4.192	0.587
37	D1	25	64.814	4.163	0.589
37	D1	26	65.008	4.132	0.592
37	D1	27	65.203	4.105	0.594
37	D1	28	65.398	4.074	0.595
37	D1	29	65.592	4.042	0.597
37	D1	30	65.787	4.008	0.600
37	D1	31	65.982	3.990	0.603
37	D1	32	66.176	3.951	0.605
37	D1	33	66.371	3.922	0.607
37	D1	34	66.566	3.884	0.608
37	D1	35	66.760	3.857	0.608
37	D1	36	66.955	3.829	0.607
37	D1	37	67.150	3.791	0.604
37	D1	38	67.344	3.763	0.602
37	D1	39	67.539	3.730	0.600
37	D1	40	67.734	3.703	0.598
37	D1	41	67.929	3.672	0.597
37	D1	42	68.123	3.646	0.596
37	D1	43	68.318	3.610	0.595
37	D1	44	68.513	3.579	0.593
37	D1	45	68.707	3.553	0.591
37	D1	46	68.902	3.519	0.589
37	D1	47	69.097	3.492	0.586
37	D1	48	69.291	3.462	0.584
37	D1	49	69.486	3.434	0.582
37	D1	50	69.681	3.403	0.580
37	D1	51	69.875	3.373	0.578
37	D1	52	70.070	3.346	0.577
37	D1	53	70.265	3.317	0.575
37	D1	54	70.460	3.284	0.573
37	D1	55	70.654	3.260	0.571
37	D1	56	70.849	3.231	0.570
37	D1	57	71.044	3.199	0.569
37	D1	58	71.238	3.169	0.569
37	D1	59	71.433	3.145	0.568
37	D1	60	71.628	3.114	0.568
37	D1	61	71.822	3.080	0.568
37	D1	62	72.017	3.062	0.568
37	D1	63	72.212	3.025	0.568
37	D1	64	72.406	2.995	0.568
37	D1	65	72.601	2.968	0.567
37	D1	66	72.796	2.938	0.567
37	D1	67	72.990	2.915	0.567
37	D1	68	73.185	2.884	0.568
37	D1	69	73.380	2.849	0.569
37	D1	70	73.575	2.825	0.570
37	D1	71	73.769	2.794	0.571
37	D1	72	73.964	2.768	0.572
37	D1	73	74.159	2.739	0.575
37	D1	74	74.353	2.707	0.579
37	D1	75	74.548	2.679	0.584
37	D1	76	74.743	2.656	0.591
37	D1	77	74.937	2.620	0.600
37	D1	78	75.132	2.593	0.614
37	D1	79	75.327	2.561	0.633
37	D1	80	75.521	2.530	0.663
37	D1	81	75.716	2.499	0.709
37	D1	82	75.911	2.466	0.779
37	D1	83	76.105	2.433	0.878
37	D1	84	76.300	2.390	1.011
37	D1	85	76.495	2.347	1.178
37	D1	86	76.690	2.292	1.370
37	D1	87	76.884	2.216	1.568
37	D1	88	77.079	2.115	1.750
37	D1	89	77.274	1.994	1.886
37	D1	90	77.468	1.854	1.955
37	D1	91	77.663	1.720	1.944
37	D1	92	77.858	1.606	1.860
37	D1	93	78.052	1.519	1.717
37	D1	94	78.247	1.454	1.542
37	D1	95	78.442	1.402	1.358
37	D1	96	78.636	1.349	1.184
37	D1	97	78.831	1.298	1.030
37	D1	98	79.026	1.251	0.899
37	D1	99	79.221	1.215	0.792
37	D1	100	79.415	1.189	0.711
37	D1	101	79.610	1.165	0.656
37	D1	102	79.805	1.140	0.630
37	D1	103	79.999	1.116	0.633
37	D1	104	80.194	1.093	0.663
37	D1	105	80.389	1.063	0.714
37	D1	106	80.583	1.030	0.776
37	D1	107	80.778	0.976	0.840
37	D1	108	80.973	0.914	0.896
37	D1	109	81.167	0.858	0.938
37	D1	110	81.362	0.814	0.963
37	D1	111	81.557	0.767	0.975
37	D1	112	81.751	0.716	0.976
37	D1	113	81.946	0.661	0.972
37	D1	114	82.141	0.610	0.965
37	D1	115	82.336	0.569	0.957
37	D1	116	82.530	0.528	0.947
37	D1	117	82.725	0.485	0.931
37	D1	118	82.920	0.433	0.900
37	D1	119	83.114	0.368	0.848
37	D1	120	83.309	0.306	0.772
37	D1	121	83.504	0.268	0.677
37	D1	122	83.698	0.254	0.573
37	D1	123	83.893	0.243	0.475
37	D1	124	84.088	0.234	0.396
37	D1	125	84.282	0.224	0.343
37	D1	126	84.477	0.214	0.321
37	D1	127	84.672	0.201	0.328
37	D1	128	84.867	0.189	0.357
37	D1	129	85.061	0.172	0.402
37	D1	130	85.256	0.152	0.453
37	D1	131	85.451	0.125	0.498
37	D1	132	85.645	0.089	0.524
37	D1	133	85.840	0.047	0.524
37	D1	134	86.035	0.002	0.493
37	D1	135	86.229	-0.030	0.433
37	D1	136	86.424	-0.043	0.355
37	D1	137	86.619	-0.046	0.270
37	D1	138	86.813	-0.048	0.190
37	D1	139	87.008	-0.047	0.125
37	D1	140	87.203	-0.048	0.076
37	D1	141	87.397	-0.048	0.044
37	D1	142	87.592	-0.048	0.025
37	D1	143	87.787	-0.049	0.014
37	D1	144	87.982	-0.049	0.008
37	D1	145	88.176	-0.049	0.005
37	D1	146	88.371	-0.050	0.004
37	D1	147	88.566	-0.049	0.004
37	D1	148	88.760	-0.049	0.004
37	D1	149	88.955	-0.050	0.004
37	D1	150	89.150	-0.051	0.003
37	D1	151	89.344	-0.050	0.003
37	D1	152	89.539	-0.050	0.003
37	D1	153	89.734	-0.052	0.002
37	D1	154	89.928	-0.050	0.002
37	D1	155	90.123	-0.050	0.002
37	D1	156	90.318	-0.050	0.002
37	D1	157	90.512	-0.051	0.003
37	D1	158	90.707	-0.051	0.004
37	D1	159	90.902	-0.051	0.004
37	D1	160	91.097	-0.053	0.004
37	D1	161	91.291	-0.052	0.004
37	D1	162	91.486	-0.052	0.003
37	D1	163	91.681	-0.052	0.003
37	D1	164	91.875	-0.052	0.002
37	D1	165	92.070	-0.052	0.002
37	D1	166	92.265	-0.052	0.002
37	D1	167	92.459	-0.052	0.002
37	D1	168	92.654	-0.052	0.003
37	D1	169	92.849	-0.053	0.003
37	D1	170	93.043	-0.053	0.002
37	D1	171	93.238	-0.054	0.002
37	D1	172	93.433	-0.053	0.002
37	D1	173	93.628	-0.052	0.001
37	D1	174	93.822	-0.053	0.001
37	D1	175	94.017	-0.053	0.002
37	D1	176	94.212	-0.053	0.002
37	D1	177	94.406	-0.054	0.002
37	D1	178	94.601	-0.054	0.001
37	D1	179	94.796	-0.053	0.001
38	D2	1	60.141	6.767	0.290
38	D2	2	60.336	6.758	0.288
38	D2	3	60.530	6.744	0.286
38	D2	4	60.725	6.709	0.284
38	D2	5	60.920	6.688	0.283
38	D2	6	61.114	6.666	0.282
38	D2	7	61.309	6.643	0.283
38	D2	8	61.504	6.605	0.284
38	D2	9	61.699	6.596	0.286
38	D2	10	61.893	6.567	0.288
38	D2	11	62.088	6.535	0.291
38	D2	12	62.283	6.515	0.295
38	D2	13	62.477	6.484	0.300
38	D2	14	62.672	6.462	0.307
38	D2	15	62.867	6.436	0.314
38	D2	16	63.061	6.413	0.323
38	D2	17	63.256	6.375	0.331
38	D2	18	63.451	6.346	0.338
38	D2	19	63.645	6.312	0.343
38	D2	20	63.840	6.281	0.346
38	D2	21	64.035	6.251	0.349
38	D2	22	64.229	6.220	0.352
38	D2	23	64.424	6.195	0.355
38	D2	24	64.619	6.159	0.360
38	D2	25	64.814	6.125	0.365
38	D2	26	65.008	6.087	0.371
38	D2	27	65.203	6.071	0.377
38	D2	28	65.398	6.032	0.382
38	D2	29	65.592	5.991	0.385
38	D2	30	65.787	5.952	0.387
38	D2	31	65.982	5.921	0.388
38	D2	32	66.176	5.889	0.387
38	D2	33	66.371	5.854	0.387
38	D2	34	66.566	5.815	0.387
38	D2	35	66.760	5.797	0.388
38	D2	36	66.955	5.744	0.388
38	D2	37	67.150	5.708	0.388
38	D2	38	67.344	5.677	0.387
38	D2	39	67.539	5.641	0.386
38	D2	40	67.734	5.609	0.385
38	D2	41	67.929	5.576	0.385
38	D2	42	68.123	5.544	0.386
38	D2	43	68.318	5.504	0.387
38	D2	44	68.513	5.475	0.389
38	D2	45	68.707	5.441	0.392
38	D2	46	68.902	5.404	0.393
38	D2	47	69.097	5.361	0.395
38	D2	48	69.291	5.336	0.396
38	D2	49	69.486	5.295	0.396
38	D2	50	69.681	5.264	0.397
38	D2	51	69.875	5.226	0.399
38	D2	52	70.070	5.193	0.403
38	D2	53	70.265	5.157	0.408
38	D2	54	70.460	5.125	0.416
38	D2	55	70.654	5.090	0.425
38	D2	56	70.849	5.047	0.434
38	D2	57	71.044	5.008	0.442
38	D2	58	71.238	4.960	0.449
38	D2	59	71.433	4.923	0.454
38	D2	60	71.628	4.884	0.456
38	D2	61	71.822	4.846	0.457
38	D2	62	72.017	4.798	0.455
38	D2	63	72.212	4.753	0.452
38	D2	64	72.406	4.719	0.447
38	D2	65	72.601	4.678	0.442
38	D2	66	72.796	4.640	0.436
38	D2	67	72.990	4.602	0.432
38	D2	68	73.185	4.562	0.429
38	D2	69	73.380	4.532	0.429
38	D2	70	73.575	4.491	0.431
38	D2	71	73.769	4.452	0.437
38	D2	72	73.964	4.408	0.447
38	D2	73	74.159	4.380	0.463
38	D2	74	74.353	4.338	0.487
38	D2	75	74.548	4.297	0.521
38	D2	76	74.743	4.258	0.566
38	D2	77	74.937	4.203	0.627
38	D2	78	75.132	4.146	0.707
38	D2	79	75.327	4.096	0.812
38	D2	80	75.521	4.022	0.947
38	D2	81	75.716	3.942	1.118
38	D2	82	75.911	3.852	1.328
38	D2	83	76.105	3.738	1.572
38	D2	84	76.300	3.593	1.839
38	D2	85	76.495	3.409	2.109
38	D2	86	76.690	3.172	2.358
38	D2	87	76.884	2.887	2.557
38	D2	88	77.079	2.600	2.685
38	D2	89	77.274	2.311	2.726
38	D2	90	77.468	2.032	2.675
38	D2	91	77.663	1.770	2.538
38	D2	92	77.858	1.540	2.329
38	D2	93	78.052	1.345	2.070
38	D2	94	78.247	1.190	1.786
38	D2	95	78.442	1.076	1.502
38	D2	96	78.636	0.996	1.240
38	D2	97	78.831	0.937	1.012
38	D2	98	79.026	0.887	0.826
38	D2	99	79.221	0.838	0.681
38	D2	100	79.415	0.791	0.574
38	D2	101	79.610	0.753	0.498
38	D2	102	79.805	0.724	0.448
38	D2	103	79.999	0.697	0.421
38	D2	104	80.194	0.672	0.413
38	D2	105	80.389	0.644	0.420
38	D2	106	80.583	0.612	0.435
38	D2	107	80.778	0.569	0.447
38	D2	108	80.973	0.507	0.449
38	D2	109	81.167	0.438	0.434
38	D2	110	81.362	0.389	0.400
38	D2	111	81.557	0.365	0.353
38	D2	112	81.751	0.351	0.299
38	D2	113	81.946	0.340	0.248
38	D2	114	82.141	0.330	0.207
38	D2	115	82.336	0.321	0.176
38	D2	116	82.530	0.310	0.156
38	D2	117	82.725	0.296	0.144
38	D2	118	82.920	0.278	0.135
38	D2	119	83.114	0.265	0.127
38	D2	120	83.309	0.256	0.120
38	D2	121	83.504	0.249	0.114
38	D2	122	83.698	0.241	0.109
38	D2	123	83.893	0.234	0.108
38	D2	124	84.088	0.226	0.111
38	D2	125	84.282	0.216	0.118
38	D2	126	84.477	0.207	0.131
38	D2	127	84.672	0.197	0.149
38	D2	128	84.867	0.184	0.172
38	D2	129	85.061	0.169	0.198
38	D2	130	85.256	0.152	0.224
38	D2	131	85.451	0.129	0.246
38	D2	132	85.645	0.100	0.259
38	D2	133	85.840	0.060	0.258
38	D2	134	86.035	0.024	0.242
38	D2	135	86.229	-0.003	0.213
38	D2	136	86.424	-0.015	0.174
38	D2	137	86.619	-0.018	0.133
38	D2	138	86.813	-0.019	0.094
38	D2	139	87.008	-0.019	0.062
38	D2	140	87.203	-0.020	0.038
38	D2	141	87.397	-0.020	0.022
38	D2	142	87.592	-0.020	0.013
38	D2	143	87.787	-0.022	0.007
38	D2	144	87.982	-0.021	0.005
38	D2	145	88.176	-0.021	0.003
38	D2	146	88.371	-0.021	0.003
38	D2	147	88.566	-0.022	0.002
38	D2	148	88.760	-0.021	0.002
38	D2	149	88.955	-0.022	0.002
