* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 10:58:01 AM CST
* Date Modified = 2017-12-26 12:01:55 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 105801.eds
* Experiment Name = 2017-12-26 105801
* Experiment Run Start Time = 2017-12-26 19:26:59 PM CST
* Experiment Run Stop Time = 2017-12-26 20:29:33 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
6	37	Q18	3.633	3.441
6	38	Q18	3.666	3.471
6	39	Q18	3.689	3.491
6	40	Q18	3.702	3.501
6	41	Q18	3.707	3.503
6	42	Q18	3.710	3.504
6	43	Q18	3.711	3.502
6	44	Q18	3.713	3.501
6	45	Q18	3.712	3.498
7	1	Q18	0.080	-0.005
7	2	Q18	0.082	-0.005
7	3	Q18	0.086	-0.002
7	4	Q18	0.089	-0.001
7	5	Q18	0.091	-0.000
7	6	Q18	0.092	-0.000
7	7	Q18	0.095	0.001
7	8	Q18	0.096	0.001
7	9	Q18	0.098	0.001
7	10	Q18	0.100	0.001
7	11	Q18	0.101	0.001
7	12	Q18	0.102	0.001
7	13	Q18	0.104	0.001
7	14	Q18	0.104	0.000
7	15	Q18	0.106	0.000
7	16	Q18	0.107	0.001
7	17	Q18	0.108	-0.000
7	18	Q18	0.109	-0.001
7	19	Q18	0.111	-0.001
7	20	Q18	0.112	-0.001
7	21	Q18	0.113	-0.001
7	22	Q18	0.114	-0.001
7	23	Q18	0.116	-0.001
7	24	Q18	0.117	-0.001
7	25	Q18	0.120	-0.000
7	26	Q18	0.124	0.003
7	27	Q18	0.131	0.009
7	28	Q18	0.145	0.021
7	29	Q18	0.170	0.045
7	30	Q18	0.219	0.093
7	31	Q18	0.314	0.186
7	32	Q18	0.490	0.360
7	33	Q18	0.805	0.674
7	34	Q18	1.315	1.182
7	35	Q18	1.997	1.863
7	36	Q18	2.663	2.527
7	37	Q18	3.089	2.952
7	38	Q18	3.308	3.170
7	39	Q18	3.436	3.296
7	40	Q18	3.521	3.379
7	41	Q18	3.572	3.430
7	42	Q18	3.600	3.456
7	43	Q18	3.612	3.466
7	44	Q18	3.614	3.467
7	45	Q18	3.612	3.464
8	1	Q18	0.066	-0.003
8	2	Q18	0.067	-0.003
8	3	Q18	0.071	-0.001
8	4	Q18	0.073	-0.000
8	5	Q18	0.075	0.000
8	6	Q18	0.076	0.000
8	7	Q18	0.078	0.001
8	8	Q18	0.080	0.001
8	9	Q18	0.081	0.000
8	10	Q18	0.082	0.000
8	11	Q18	0.084	-0.000
8	12	Q18	0.085	-0.000
8	13	Q18	0.086	-0.000
8	14	Q18	0.087	-0.001
8	15	Q18	0.089	-0.001
8	16	Q18	0.091	-0.001
8	17	Q18	0.093	-0.000
8	18	Q18	0.097	0.002
8	19	Q18	0.103	0.007
8	20	Q18	0.115	0.018
8	21	Q18	0.138	0.039
8	22	Q18	0.182	0.081
8	23	Q18	0.263	0.161
8	24	Q18	0.415	0.311
8	25	Q18	0.682	0.577
8	26	Q18	1.110	1.003
8	27	Q18	1.691	1.583
8	28	Q18	2.295	2.185
8	29	Q18	2.727	2.616
8	30	Q18	3.010	2.897
8	31	Q18	3.216	3.101
8	32	Q18	3.359	3.243
8	33	Q18	3.464	3.347
8	34	Q18	3.543	3.424
8	35	Q18	3.596	3.476
8	36	Q18	3.633	3.511
8	37	Q18	3.661	3.538
8	38	Q18	3.677	3.552
8	39	Q18	3.684	3.558
8	40	Q18	3.688	3.560
8	41	Q18	3.686	3.556
8	42	Q18	3.685	3.554
8	43	Q18	3.686	3.554
8	44	Q18	3.684	3.549
8	45	Q18	3.679	3.543
9	1	Q18	0.074	-0.002
9	2	Q18	0.075	-0.002
9	3	Q18	0.078	-0.001
9	4	Q18	0.080	-0.000
9	5	Q18	0.082	0.001
9	6	Q18	0.085	0.001
9	7	Q18	0.087	0.002
9	8	Q18	0.088	0.001
9	9	Q18	0.089	0.001
9	10	Q18	0.091	0.001
9	11	Q18	0.093	0.001
9	12	Q18	0.094	0.001
9	13	Q18	0.095	0.001
9	14	Q18	0.097	0.001
9	15	Q18	0.098	0.000
9	16	Q18	0.099	-0.000
9	17	Q18	0.101	-0.000
9	18	Q18	0.102	-0.001
9	19	Q18	0.103	-0.001
9	20	Q18	0.105	-0.002
9	21	Q18	0.106	-0.002
9	22	Q18	0.107	-0.002
9	23	Q18	0.109	-0.002
9	24	Q18	0.111	-0.002
9	25	Q18	0.112	-0.002
9	26	Q18	0.114	-0.002
9	27	Q18	0.116	-0.002
9	28	Q18	0.117	-0.001
9	29	Q18	0.120	-0.001
9	30	Q18	0.122	0.000
9	31	Q18	0.126	0.002
9	32	Q18	0.129	0.004
9	33	Q18	0.133	0.006
9	34	Q18	0.140	0.011
9	35	Q18	0.150	0.020
9	36	Q18	0.165	0.033
9	37	Q18	0.190	0.056
9	38	Q18	0.231	0.096
9	39	Q18	0.303	0.166
9	40	Q18	0.429	0.291
9	41	Q18	0.646	0.506
9	42	Q18	0.998	0.856
9	43	Q18	1.496	1.353
9	44	Q18	2.064	1.920
9	45	Q18	2.484	2.338
10	1	Q18	0.064	-0.002
10	2	Q18	0.065	-0.002
10	3	Q18	0.069	-0.001
10	4	Q18	0.071	-0.000
10	5	Q18	0.073	0.000
10	6	Q18	0.076	0.000
10	7	Q18	0.078	0.001
10	8	Q18	0.080	0.001
10	9	Q18	0.082	0.001
10	10	Q18	0.084	0.001
10	11	Q18	0.085	0.000
10	12	Q18	0.086	-0.001
10	13	Q18	0.088	-0.001
10	14	Q18	0.089	-0.001
10	15	Q18	0.091	-0.001
10	16	Q18	0.092	-0.002
10	17	Q18	0.094	-0.002
10	18	Q18	0.098	-0.000
10	19	Q18	0.101	0.001
10	20	Q18	0.106	0.004
10	21	Q18	0.114	0.010
10	22	Q18	0.129	0.023
10	23	Q18	0.158	0.050
10	24	Q18	0.210	0.101
10	25	Q18	0.309	0.197
10	26	Q18	0.487	0.374
10	27	Q18	0.796	0.681
10	28	Q18	1.275	1.158
10	29	Q18	1.891	1.772
10	30	Q18	2.489	2.368
10	31	Q18	2.898	2.775
10	32	Q18	3.180	3.055
10	33	Q18	3.389	3.262
10	34	Q18	3.538	3.409
10	35	Q18	3.646	3.515
10	36	Q18	3.723	3.590
10	37	Q18	3.778	3.644
10	38	Q18	3.814	3.678
10	39	Q18	3.835	3.696
10	40	Q18	3.847	3.706
10	41	Q18	3.853	3.711
10	42	Q18	3.855	3.711
10	43	Q18	3.855	3.709
10	44	Q18	3.852	3.704
10	45	Q18	3.849	3.699
11	1	Q18	0.178	0.017
11	2	Q18	0.182	0.010
11	3	Q18	0.191	0.007
11	4	Q18	0.199	0.005
11	5	Q18	0.207	0.001
11	6	Q18	0.216	-0.001
11	7	Q18	0.225	-0.002
11	8	Q18	0.234	-0.004
11	9	Q18	0.243	-0.006
11	10	Q18	0.253	-0.007
11	11	Q18	0.266	-0.005
11	12	Q18	0.278	-0.004
11	13	Q18	0.293	-0.000
11	14	Q18	0.309	0.005
11	15	Q18	0.326	0.011
11	16	Q18	0.345	0.019
11	17	Q18	0.367	0.030
11	18	Q18	0.392	0.044
11	19	Q18	0.420	0.061
11	20	Q18	0.453	0.083
11	21	Q18	0.495	0.114
11	22	Q18	0.546	0.154
11	23	Q18	0.618	0.215
11	24	Q18	0.723	0.309
11	25	Q18	0.886	0.461
11	26	Q18	1.142	0.706
11	27	Q18	1.527	1.080
11	28	Q18	2.032	1.574
11	29	Q18	2.566	2.097
11	30	Q18	2.964	2.484
11	31	Q18	3.243	2.753
11	32	Q18	3.456	2.954
11	33	Q18	3.614	3.101
11	34	Q18	3.737	3.213
11	35	Q18	3.826	3.291
11	36	Q18	3.891	3.345
11	37	Q18	3.939	3.382
11	38	Q18	3.970	3.403
11	39	Q18	3.997	3.418
11	40	Q18	4.017	3.427
11	41	Q18	4.026	3.425
11	42	Q18	4.030	3.418
11	43	Q18	4.031	3.408
11	44	Q18	4.029	3.396
11	45	Q18	4.027	3.383
12	1	Q18	0.156	-0.004
12	2	Q18	0.159	-0.004
12	3	Q18	0.165	-0.001
12	4	Q18	0.169	0.000
12	5	Q18	0.173	0.001
12	6	Q18	0.176	0.001
12	7	Q18	0.180	0.002
12	8	Q18	0.182	0.001
12	9	Q18	0.186	0.001
12	10	Q18	0.188	0.001
12	11	Q18	0.192	0.001
12	12	Q18	0.194	0.000
12	13	Q18	0.195	-0.001
12	14	Q18	0.198	-0.002
12	15	Q18	0.201	-0.002
12	16	Q18	0.205	-0.001
12	17	Q18	0.207	-0.002
12	18	Q18	0.209	-0.002
12	19	Q18	0.212	-0.003
12	20	Q18	0.215	-0.003
12	21	Q18	0.219	-0.002
12	22	Q18	0.223	-0.001
12	23	Q18	0.226	-0.001
12	24	Q18	0.232	0.001
12	25	Q18	0.236	0.003
12	26	Q18	0.243	0.006
12	27	Q18	0.252	0.012
12	28	Q18	0.263	0.021
12	29	Q18	0.281	0.035
12	30	Q18	0.311	0.062
12	31	Q18	0.360	0.108
12	32	Q18	0.447	0.192
12	33	Q18	0.602	0.344
12	34	Q18	0.869	0.608
12	35	Q18	1.309	1.045
12	36	Q18	1.945	1.678
12	37	Q18	2.667	2.397
12	38	Q18	3.219	2.946
12	39	Q18	3.548	3.272
12	40	Q18	3.779	3.500
12	41	Q18	3.957	3.675
12	42	Q18	4.095	3.809
12	43	Q18	4.200	3.911
12	44	Q18	4.277	3.986
12	45	Q18	4.320	4.026
13	1	Q18	0.046	0.001
13	2	Q18	0.046	0.002
13	3	Q18	0.044	0.001
13	4	Q18	0.043	0.001
13	5	Q18	0.042	0.001
13	6	Q18	0.041	0.001
13	7	Q18	0.040	0.001
13	8	Q18	0.038	-0.000
13	9	Q18	0.037	-0.001
13	10	Q18	0.035	-0.001
13	11	Q18	0.034	-0.002
13	12	Q18	0.033	-0.001
13	13	Q18	0.032	-0.001
13	14	Q18	0.031	-0.001
13	15	Q18	0.030	-0.001
13	16	Q18	0.030	-0.001
13	17	Q18	0.030	0.000
13	18	Q18	0.030	0.001
13	19	Q18	0.031	0.003
13	20	Q18	0.035	0.008
13	21	Q18	0.042	0.016
13	22	Q18	0.057	0.032
13	23	Q18	0.086	0.062
13	24	Q18	0.144	0.121
13	25	Q18	0.253	0.231
13	26	Q18	0.452	0.431
13	27	Q18	0.787	0.767
13	28	Q18	1.282	1.263
13	29	Q18	1.868	1.850
13	30	Q18	2.368	2.350
13	31	Q18	2.685	2.668
13	32	Q18	2.910	2.895
13	33	Q18	3.073	3.058
13	34	Q18	3.186	3.172
13	35	Q18	3.271	3.258
13	36	Q18	3.328	3.317
13	37	Q18	3.372	3.361
13	38	Q18	3.401	3.391
13	39	Q18	3.418	3.409
13	40	Q18	3.431	3.423
13	41	Q18	3.436	3.429
13	42	Q18	3.435	3.430
13	43	Q18	3.434	3.429
13	44	Q18	3.438	3.434
13	45	Q18	3.439	3.436
14	1	Q18	0.099	-0.003
14	2	Q18	0.101	-0.003
14	3	Q18	0.105	-0.001
14	4	Q18	0.108	-0.000
14	5	Q18	0.111	0.000
14	6	Q18	0.114	0.001
14	7	Q18	0.116	0.001
14	8	Q18	0.119	0.001
14	9	Q18	0.121	0.001
14	10	Q18	0.123	0.000
14	11	Q18	0.126	0.001
14	12	Q18	0.128	0.000
14	13	Q18	0.130	-0.000
14	14	Q18	0.132	-0.001
14	15	Q18	0.134	-0.001
14	16	Q18	0.136	-0.001
14	17	Q18	0.138	-0.001
14	18	Q18	0.141	-0.001
14	19	Q18	0.144	-0.000
14	20	Q18	0.149	0.002
14	21	Q18	0.157	0.008
14	22	Q18	0.170	0.019
14	23	Q18	0.194	0.041
14	24	Q18	0.240	0.084
14	25	Q18	0.325	0.167
14	26	Q18	0.480	0.319
14	27	Q18	0.748	0.585
14	28	Q18	1.167	1.001
14	29	Q18	1.714	1.547
14	30	Q18	2.251	2.081
14	31	Q18	2.612	2.439
14	32	Q18	2.860	2.685
14	33	Q18	3.038	2.860
14	34	Q18	3.167	2.988
14	35	Q18	3.259	3.077
14	36	Q18	3.325	3.141
14	37	Q18	3.372	3.185
14	38	Q18	3.405	3.216
14	39	Q18	3.428	3.237
14	40	Q18	3.443	3.249
14	41	Q18	3.447	3.250
14	42	Q18	3.451	3.252
14	43	Q18	3.449	3.248
14	44	Q18	3.448	3.244
14	45	Q18	3.447	3.242
15	1	Q18	0.094	-0.004
15	2	Q18	0.097	-0.004
15	3	Q18	0.101	-0.002
15	4	Q18	0.105	-0.001
15	5	Q18	0.108	0.000
15	6	Q18	0.111	0.001
15	7	Q18	0.114	0.001
15	8	Q18	0.117	0.001
15	9	Q18	0.119	0.001
15	10	Q18	0.122	0.001
15	11	Q18	0.124	0.001
15	12	Q18	0.126	0.000
15	13	Q18	0.128	0.000
15	14	Q18	0.130	-0.000
15	15	Q18	0.132	-0.001
15	16	Q18	0.134	-0.001
15	17	Q18	0.136	-0.001
15	18	Q18	0.139	-0.002
15	19	Q18	0.142	-0.001
15	20	Q18	0.145	0.000
15	21	Q18	0.150	0.003
15	22	Q18	0.158	0.008
15	23	Q18	0.172	0.020
15	24	Q18	0.198	0.043
15	25	Q18	0.245	0.088
15	26	Q18	0.332	0.173
15	27	Q18	0.491	0.329
15	28	Q18	0.762	0.598
15	29	Q18	1.177	1.010
15	30	Q18	1.696	1.527
15	31	Q18	2.173	2.001
15	32	Q18	2.478	2.304
15	33	Q18	2.691	2.515
15	34	Q18	2.850	2.671
15	35	Q18	2.964	2.783
15	36	Q18	3.047	2.863
15	37	Q18	3.108	2.921
15	38	Q18	3.152	2.963
15	39	Q18	3.180	2.989
15	40	Q18	3.202	3.008
15	41	Q18	3.215	3.019
15	42	Q18	3.219	3.021
15	43	Q18	3.223	3.022
15	44	Q18	3.224	3.020
15	45	Q18	3.223	3.016
16	1	Q18	0.085	-0.004
16	2	Q18	0.086	-0.004
16	3	Q18	0.091	-0.002
16	4	Q18	0.094	-0.001
16	5	Q18	0.096	-0.000
16	6	Q18	0.099	0.000
16	7	Q18	0.101	0.001
16	8	Q18	0.103	0.001
16	9	Q18	0.105	0.001
16	10	Q18	0.108	0.001
16	11	Q18	0.110	0.001
16	12	Q18	0.112	0.001
16	13	Q18	0.114	0.001
16	14	Q18	0.115	0.001
16	15	Q18	0.117	0.000
16	16	Q18	0.119	0.000
16	17	Q18	0.120	-0.000
16	18	Q18	0.122	-0.000
16	19	Q18	0.124	-0.001
16	20	Q18	0.125	-0.001
16	21	Q18	0.127	-0.001
16	22	Q18	0.129	-0.001
16	23	Q18	0.131	-0.001
16	24	Q18	0.133	-0.001
16	25	Q18	0.135	-0.001
16	26	Q18	0.139	0.001
16	27	Q18	0.144	0.004
16	28	Q18	0.151	0.009
16	29	Q18	0.165	0.021
16	30	Q18	0.189	0.043
16	31	Q18	0.235	0.087
16	32	Q18	0.320	0.170
16	33	Q18	0.474	0.322
16	34	Q18	0.741	0.586
16	35	Q18	1.156	1.000
16	36	Q18	1.690	1.532
16	37	Q18	2.195	2.035
16	38	Q18	2.520	2.358
16	39	Q18	2.729	2.565
16	40	Q18	2.890	2.724
16	41	Q18	3.008	2.840
16	42	Q18	3.096	2.926
16	43	Q18	3.160	2.988
16	44	Q18	3.207	3.034
16	45	Q18	3.241	3.065
17	1	Q18	0.113	-0.006
17	2	Q18	0.116	-0.006
17	3	Q18	0.122	-0.002
17	4	Q18	0.127	-0.001
17	5	Q18	0.130	0.000
17	6	Q18	0.134	0.001
17	7	Q18	0.137	0.001
17	8	Q18	0.140	0.001
17	9	Q18	0.142	0.001
17	10	Q18	0.145	0.001
17	11	Q18	0.148	0.001
17	12	Q18	0.150	-0.000
17	13	Q18	0.153	0.000
17	14	Q18	0.155	-0.000
17	15	Q18	0.157	-0.001
17	16	Q18	0.159	-0.002
17	17	Q18	0.162	-0.002
17	18	Q18	0.165	-0.001
17	19	Q18	0.169	-0.000
17	20	Q18	0.175	0.003
17	21	Q18	0.185	0.010
17	22	Q18	0.201	0.023
17	23	Q18	0.231	0.050
17	24	Q18	0.285	0.102
17	25	Q18	0.387	0.200
17	26	Q18	0.571	0.382
17	27	Q18	0.884	0.692
17	28	Q18	1.355	1.160
17	29	Q18	1.936	1.739
17	30	Q18	2.457	2.257
17	31	Q18	2.793	2.590
17	32	Q18	3.022	2.816
17	33	Q18	3.194	2.985
17	34	Q18	3.318	3.106
17	35	Q18	3.404	3.189
17	36	Q18	3.472	3.255
17	37	Q18	3.519	3.299
17	38	Q18	3.553	3.330
17	39	Q18	3.571	3.345
17	40	Q18	3.580	3.352
17	41	Q18	3.587	3.356
17	42	Q18	3.592	3.358
17	43	Q18	3.595	3.358
17	44	Q18	3.591	3.352
17	45	Q18	3.587	3.345
18	1	Q18	0.099	-0.006
18	2	Q18	0.102	-0.005
18	3	Q18	0.107	-0.003
18	4	Q18	0.112	-0.001
18	5	Q18	0.116	0.000
18	6	Q18	0.119	0.001
18	7	Q18	0.122	0.001
18	8	Q18	0.124	0.001
18	9	Q18	0.127	0.001
18	10	Q18	0.131	0.002
18	11	Q18	0.133	0.001
18	12	Q18	0.135	0.000
18	13	Q18	0.138	0.000
18	14	Q18	0.140	-0.000
18	15	Q18	0.142	-0.001
18	16	Q18	0.144	-0.001
18	17	Q18	0.147	-0.001
18	18	Q18	0.150	-0.001
18	19	Q18	0.155	0.001
18	20	Q18	0.161	0.005
18	21	Q18	0.172	0.013
18	22	Q18	0.190	0.028
18	23	Q18	0.223	0.059
18	24	Q18	0.285	0.119
18	25	Q18	0.401	0.231
18	26	Q18	0.609	0.436
18	27	Q18	0.962	0.787
18	28	Q18	1.487	1.309
18	29	Q18	2.123	1.942
18	30	Q18	2.681	2.498
18	31	Q18	3.037	2.851
18	32	Q18	3.280	3.091
18	33	Q18	3.463	3.271
18	34	Q18	3.594	3.400
18	35	Q18	3.687	3.490
18	36	Q18	3.757	3.558
18	37	Q18	3.802	3.600
18	38	Q18	3.835	3.630
18	39	Q18	3.859	3.651
18	40	Q18	3.869	3.658
18	41	Q18	3.871	3.658
18	42	Q18	3.873	3.658
18	43	Q18	3.874	3.656
18	44	Q18	3.876	3.655
18	45	Q18	3.880	3.656
19	1	Q18	0.096	-0.006
19	2	Q18	0.098	-0.006
19	3	Q18	0.102	-0.003
19	4	Q18	0.105	-0.001
19	5	Q18	0.108	0.000
19	6	Q18	0.110	0.001
19	7	Q18	0.112	0.001
19	8	Q18	0.113	0.001
19	9	Q18	0.115	0.001
19	10	Q18	0.117	0.001
19	11	Q18	0.119	0.001
19	12	Q18	0.120	0.001
19	13	Q18	0.121	0.001
19	14	Q18	0.122	0.000
19	15	Q18	0.123	-0.000
19	16	Q18	0.124	-0.001
19	17	Q18	0.126	-0.000
19	18	Q18	0.127	-0.001
19	19	Q18	0.129	-0.001
19	20	Q18	0.130	-0.001
19	21	Q18	0.131	-0.002
19	22	Q18	0.132	-0.002
19	23	Q18	0.134	-0.002
19	24	Q18	0.136	-0.001
19	25	Q18	0.138	-0.000
19	26	Q18	0.141	0.001
19	27	Q18	0.145	0.004
19	28	Q18	0.153	0.010
19	29	Q18	0.165	0.021
19	30	Q18	0.189	0.043
19	31	Q18	0.234	0.087
19	32	Q18	0.320	0.171
19	33	Q18	0.478	0.328
19	34	Q18	0.762	0.610
19	35	Q18	1.233	1.080
19	36	Q18	1.911	1.756
19	37	Q18	2.666	2.509
19	38	Q18	3.255	3.097
19	39	Q18	3.619	3.459
19	40	Q18	3.867	3.706
19	41	Q18	4.045	3.882
19	42	Q18	4.172	4.008
19	43	Q18	4.264	4.098
19	44	Q18	4.325	4.158
19	45	Q18	4.360	4.191
20	1	Q18	0.083	-0.003
20	2	Q18	0.084	-0.003
20	3	Q18	0.087	-0.001
20	4	Q18	0.090	-0.001
20	5	Q18	0.093	0.001
20	6	Q18	0.094	0.001
20	7	Q18	0.096	0.001
20	8	Q18	0.098	0.001
20	9	Q18	0.099	0.000
20	10	Q18	0.100	0.000
20	11	Q18	0.101	-0.000
20	12	Q18	0.102	-0.001
20	13	Q18	0.104	-0.001
20	14	Q18	0.105	-0.001
20	15	Q18	0.106	-0.001
20	16	Q18	0.108	-0.001
20	17	Q18	0.111	0.000
20	18	Q18	0.115	0.002
20	19	Q18	0.122	0.008
20	20	Q18	0.134	0.019
20	21	Q18	0.158	0.040
20	22	Q18	0.202	0.083
20	23	Q18	0.287	0.166
20	24	Q18	0.444	0.322
20	25	Q18	0.719	0.595
20	26	Q18	1.159	1.034
20	27	Q18	1.754	1.628
20	28	Q18	2.368	2.239
20	29	Q18	2.805	2.675
20	30	Q18	3.086	2.955
20	31	Q18	3.287	3.154
20	32	Q18	3.430	3.295
20	33	Q18	3.532	3.396
20	34	Q18	3.606	3.468
20	35	Q18	3.662	3.523
20	36	Q18	3.702	3.561
20	37	Q18	3.729	3.587
20	38	Q18	3.750	3.606
20	39	Q18	3.756	3.610
20	40	Q18	3.756	3.608
20	41	Q18	3.755	3.606
20	42	Q18	3.755	3.604
20	43	Q18	3.756	3.604
20	44	Q18	3.757	3.603
20	45	Q18	3.754	3.599
21	1	Q18	0.079	-0.003
21	2	Q18	0.081	-0.003
21	3	Q18	0.084	-0.001
21	4	Q18	0.087	-0.001
21	5	Q18	0.089	0.000
21	6	Q18	0.091	0.001
21	7	Q18	0.093	0.001
21	8	Q18	0.095	0.001
21	9	Q18	0.096	0.001
21	10	Q18	0.098	0.001
21	11	Q18	0.100	0.001
21	12	Q18	0.101	0.001
21	13	Q18	0.103	0.001
21	14	Q18	0.104	0.001
21	15	Q18	0.105	-0.000
21	16	Q18	0.106	-0.001
21	17	Q18	0.108	-0.001
21	18	Q18	0.109	-0.001
21	19	Q18	0.111	-0.001
21	20	Q18	0.112	-0.001
21	21	Q18	0.114	-0.001
21	22	Q18	0.115	-0.002
21	23	Q18	0.116	-0.002
21	24	Q18	0.118	-0.002
21	25	Q18	0.120	-0.001
21	26	Q18	0.122	-0.001
21	27	Q18	0.125	-0.000
21	28	Q18	0.127	0.000
21	29	Q18	0.131	0.002
21	30	Q18	0.136	0.006
21	31	Q18	0.144	0.013
21	32	Q18	0.156	0.023
21	33	Q18	0.177	0.042
21	34	Q18	0.215	0.078
21	35	Q18	0.283	0.145
21	36	Q18	0.407	0.267
21	37	Q18	0.626	0.484
21	38	Q18	0.988	0.845
21	39	Q18	1.516	1.371
21	40	Q18	2.113	1.966
21	41	Q18	2.563	2.415
21	42	Q18	2.827	2.677
21	43	Q18	2.994	2.842
21	44	Q18	3.125	2.971
21	45	Q18	3.222	3.067
22	1	Q18	0.074	-0.001
22	2	Q18	0.076	-0.002
22	3	Q18	0.079	-0.000
22	4	Q18	0.082	0.001
22	5	Q18	0.084	0.001
22	6	Q18	0.086	0.001
22	7	Q18	0.088	0.001
22	8	Q18	0.090	0.001
22	9	Q18	0.091	0.000
22	10	Q18	0.092	-0.001
22	11	Q18	0.094	-0.000
22	12	Q18	0.096	-0.001
22	13	Q18	0.098	-0.001
22	14	Q18	0.100	-0.000
22	15	Q18	0.102	-0.001
22	16	Q18	0.103	-0.002
22	17	Q18	0.105	-0.002
22	18	Q18	0.108	-0.000
22	19	Q18	0.111	0.001
22	20	Q18	0.116	0.003
22	21	Q18	0.125	0.010
22	22	Q18	0.140	0.024
22	23	Q18	0.169	0.051
22	24	Q18	0.222	0.102
22	25	Q18	0.320	0.198
22	26	Q18	0.501	0.377
22	27	Q18	0.816	0.690
22	28	Q18	1.306	1.178
22	29	Q18	1.944	1.815
22	30	Q18	2.569	2.437
22	31	Q18	2.992	2.858
22	32	Q18	3.272	3.137
22	33	Q18	3.479	3.341
22	34	Q18	3.626	3.486
22	35	Q18	3.733	3.591
22	36	Q18	3.812	3.668
22	37	Q18	3.869	3.724
22	38	Q18	3.909	3.762
22	39	Q18	3.937	3.788
22	40	Q18	3.958	3.807
22	41	Q18	3.968	3.815
22	42	Q18	3.973	3.818
22	43	Q18	3.972	3.815
22	44	Q18	3.969	3.810
22	45	Q18	3.967	3.806
23	1	Q18	0.180	0.018
23	2	Q18	0.184	0.010
23	3	Q18	0.192	0.008
23	4	Q18	0.200	0.005
23	5	Q18	0.209	0.002
23	6	Q18	0.217	-0.000
23	7	Q18	0.225	-0.003
23	8	Q18	0.235	-0.004
23	9	Q18	0.244	-0.007
23	10	Q18	0.254	-0.007
23	11	Q18	0.267	-0.006
23	12	Q18	0.280	-0.004
23	13	Q18	0.294	-0.001
23	14	Q18	0.311	0.005
23	15	Q18	0.330	0.012
23	16	Q18	0.349	0.020
23	17	Q18	0.372	0.032
23	18	Q18	0.397	0.047
23	19	Q18	0.426	0.064
23	20	Q18	0.459	0.086
23	21	Q18	0.500	0.116
23	22	Q18	0.552	0.157
23	23	Q18	0.622	0.216
23	24	Q18	0.726	0.309
23	25	Q18	0.887	0.459
23	26	Q18	1.138	0.699
23	27	Q18	1.514	1.064
23	28	Q18	2.010	1.549
23	29	Q18	2.539	2.066
23	30	Q18	2.943	2.460
23	31	Q18	3.225	2.730
23	32	Q18	3.440	2.935
23	33	Q18	3.601	3.084
23	34	Q18	3.716	3.188
23	35	Q18	3.803	3.264
23	36	Q18	3.866	3.316
23	37	Q18	3.911	3.350
23	38	Q18	3.943	3.371
23	39	Q18	3.966	3.383
23	40	Q18	3.980	3.386
23	41	Q18	3.985	3.379
23	42	Q18	3.987	3.371
23	43	Q18	3.990	3.362
23	44	Q18	3.987	3.349
23	45	Q18	3.988	3.338
24	1	Q18	0.147	0.001
24	2	Q18	0.147	-0.001
24	3	Q18	0.151	-0.001
24	4	Q18	0.155	0.000
24	5	Q18	0.158	0.001
24	6	Q18	0.162	0.001
24	7	Q18	0.164	0.001
24	8	Q18	0.167	0.002
24	9	Q18	0.170	0.001
24	10	Q18	0.172	0.001
24	11	Q18	0.174	-0.000
24	12	Q18	0.177	-0.000
24	13	Q18	0.179	-0.001
24	14	Q18	0.181	-0.001
24	15	Q18	0.184	-0.002
24	16	Q18	0.186	-0.002
24	17	Q18	0.189	-0.002
24	18	Q18	0.192	-0.002
24	19	Q18	0.195	-0.002
24	20	Q18	0.198	-0.002
24	21	Q18	0.201	-0.001
24	22	Q18	0.205	-0.000
24	23	Q18	0.208	0.001
24	24	Q18	0.213	0.002
24	25	Q18	0.219	0.005
24	26	Q18	0.226	0.010
24	27	Q18	0.238	0.019
